OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Country
1109,James Anderson,Bookshelf,Furniture,4,673.42,2025-07-27,USA
1110,Angela Johnson,Running Shoes,Sports,4,120.35,2025-07-06,France
1111,William Howard,Coffee Maker,Home Appliances,3,428.0,2025-02-11,India
1112,Dwayne Knight,Wireless Mouse,Electronics,2,336.42,2025-06-06,India
1113,Candice Boyd,Bookshelf,Furniture,2,434.74,2025-07-06,UK
1114,Roger Jones,Office Chair,Furniture,3,228.86,2025-08-04,UK
1115,Samuel Baker,Bookshelf,Furniture,4,404.04,2025-01-26,Canada
1116,Jamie Blair,Coffee Maker,Home Appliances,3,191.99,2025-01-21,USA
1117,Kelsey Rodriguez,T-shirt,Clothing,3,188.97,2024-10-04,UK
1118,Julie Thompson,Smartphone,Electronics,5,467.99,2024-12-24,Germany
1119,Jeffrey Compton,Sneakers,Clothing,5,301.97,2025-01-15,Canada
1120,James Elliott,T-shirt,Clothing,2,152.62,2025-02-09,Germany
1121,Nancy Randolph,Blender,Home Appliances,5,565.54,2025-09-15,UK
1122,Tyler Burch,Sneakers,Clothing,4,565.16,2025-07-21,Germany
1123,Sean Paul,T-shirt,Clothing,5,610.29,2024-11-14,Australia
1124,John Moore,Running Shoes,Sports,3,395.96,2025-09-09,USA
1125,Amy Schmidt,Water Bottle,Sports,4,461.01,2025-07-30,UK
1126,Christopher Salinas,Blender,Home Appliances,5,549.19,2025-02-22,Australia
1127,Samuel Moore,T-shirt,Clothing,5,338.17,2024-12-24,India
1128,Mike Johnson,T-shirt,Clothing,2,154.08,2024-12-14,Germany
1129,Laura Simpson,Coffee Maker,Home Appliances,2,396.78,2025-08-05,UK
1130,Carrie Hart,Water Bottle,Sports,1,405.27,2024-10-01,Germany
1131,David Wood,Yoga Mat,Sports,3,307.32,2025-07-15,Canada
1132,Julie Mcdowell,Desk Lamp,Home Decor,3,132.48,2025-06-21,Germany
1133,Leslie Bradley,Desk Lamp,Home Decor,4,565.5,2025-08-06,India
1134,Felicia Harvey,Coffee Maker,Home Appliances,2,199.45,2025-01-24,Canada
1135,Kelly Callahan,Smartphone,Electronics,3,418.28,2025-04-14,Canada
1136,Tina Watts,Coffee Maker,Home Appliances,2,152.88,2025-09-19,UK
1137,Christopher Mathews,Smartphone,Electronics,1,528.83,2025-05-20,France
1138,Raymond Whitaker,T-shirt,Clothing,4,99.09,2025-01-27,Australia
1139,Megan Jackson,Smartphone,Electronics,4,249.92,2025-09-05,Australia
1140,Christina Smith,Microwave,Home Appliances,1,313.09,2025-09-11,UK
1141,Elizabeth Scott,Microwave,Home Appliances,3,314.14,2025-04-06,Canada
1142,Courtney Marquez,Smartphone,Electronics,1,558.37,2025-01-04,Germany
1143,Jesse Welch,Microwave,Home Appliances,3,698.35,2025-08-19,UK
1144,Christina Weaver,Desk Lamp,Home Decor,5,58.57,2024-12-19,UK
1145,James Brown,T-shirt,Clothing,2,616.57,2025-06-23,France
1146,Charles Holt,Smartphone,Electronics,1,10.77,2025-07-27,UK
1147,Jacob Williamson,Wireless Mouse,Electronics,5,620.14,2025-01-11,USA
1148,Sandra Evans,T-shirt,Clothing,2,163.2,2025-07-23,USA
1149,Shelly Robinson,Yoga Mat,Sports,1,349.09,2025-06-27,USA
1150,Ann Fields,Sneakers,Clothing,3,227.95,2025-07-10,India
1151,Alisha Cross,Coffee Maker,Home Appliances,5,132.49,2025-04-08,UK
1152,Benjamin Thomas,Smartphone,Electronics,5,29.94,2025-08-19,Australia
1153,Patricia Alvarez,Blender,Home Appliances,2,295.41,2025-03-05,Canada
1154,David Riley,Desk Lamp,Home Decor,5,478.7,2024-11-20,Germany
1155,Daniel Moses,Headphones,Electronics,5,558.11,2025-09-16,France
1156,Dawn Trevino,Running Shoes,Sports,2,164.63,2024-12-23,India
1157,Sabrina Lopez,Laptop,Electronics,5,499.34,2025-06-04,Australia
1158,Thomas Quinn,Microwave,Home Appliances,1,536.59,2025-03-03,Canada
1159,Holly Miller,Water Bottle,Sports,1,236.31,2025-02-24,India
1160,Megan Chapman,Yoga Mat,Sports,3,161.18,2025-05-24,Germany
1161,Nicholas Allen,Blender,Home Appliances,1,141.94,2025-02-24,Australia
1162,Angela Hardy,Smartphone,Electronics,3,463.59,2025-09-09,India
1163,Sean Peters,Laptop,Electronics,4,359.55,2025-04-28,USA
1164,Meghan Roberson,Office Chair,Furniture,5,237.26,2025-01-02,USA
1165,Tony Perez,Blender,Home Appliances,3,419.35,2025-05-10,India
1166,William Knapp,Smartphone,Electronics,3,642.34,2025-06-12,Canada
1167,Dr. Brooke Riley,Wireless Mouse,Electronics,5,699.7,2025-08-29,UK
1168,Erica Hernandez,Headphones,Electronics,4,376.32,2024-10-16,Germany
1169,Amber Dunn,Headphones,Electronics,2,568.1,2025-05-27,India
1170,Heather Perkins,Coffee Maker,Home Appliances,5,653.84,2025-06-01,Canada
1171,April Simmons,Sneakers,Clothing,4,579.86,2024-12-24,India
1172,Carolyn Torres,Laptop,Electronics,1,216.6,2025-02-10,USA
1173,Rachel Waters,Headphones,Electronics,5,423.67,2025-04-29,France
1174,Desiree Vega,Smartphone,Electronics,2,305.3,2025-09-22,Canada
1175,Edward Garrett,Wireless Mouse,Electronics,4,22.01,2025-01-06,Germany
1176,Julie Parker,T-shirt,Clothing,4,358.21,2025-06-12,Germany
1177,Michael Butler,Bookshelf,Furniture,3,626.9,2025-09-03,Australia
1178,Katelyn Gardner,Desk Lamp,Home Decor,3,425.15,2025-04-29,India
1179,Margaret Nixon,Headphones,Electronics,5,346.51,2024-12-29,France
1180,Crystal Thomas,Coffee Maker,Home Appliances,3,534.88,2025-01-17,India
1181,Yvonne Estrada,Sneakers,Clothing,1,479.91,2025-08-05,France
1182,Christine Gray,Blender,Home Appliances,3,297.08,2025-04-04,France
1183,David Miller,Office Chair,Furniture,2,98.46,2025-06-17,Germany
1184,Matthew Jackson,Laptop,Electronics,1,544.12,2025-01-11,Australia
1185,Lisa Reid,Water Bottle,Sports,1,538.99,2025-05-05,Australia
1186,Katie Knight,Microwave,Home Appliances,3,103.07,2024-11-11,Canada
1187,Reginald Kelly,Running Shoes,Sports,5,683.62,2025-07-05,Germany
1188,James Gibbs,Office Chair,Furniture,2,654.25,2024-12-17,France
1189,Seth Palmer,Sneakers,Clothing,2,60.76,2024-11-03,Australia
1190,David Johnston,Desk Lamp,Home Decor,5,203.0,2025-05-08,France
1191,Stephanie Perry,Water Bottle,Sports,2,516.59,2025-06-03,Canada
1192,Steven Campbell,Water Bottle,Sports,5,524.92,2025-03-16,USA
1193,Julia Lindsey,Headphones,Electronics,3,165.49,2024-12-11,France
1194,Oscar Chandler,Sneakers,Clothing,5,613.96,2025-03-25,Germany
1195,Jacqueline Sanders,Coffee Maker,Home Appliances,5,593.23,2024-11-08,Canada
1196,Debra Perry,Laptop,Electronics,2,245.15,2024-12-02,UK
1197,Kenneth Shepard,T-shirt,Clothing,3,204.54,2025-04-13,Canada
1198,Eduardo Adams,Running Shoes,Sports,5,211.16,2025-03-18,Germany
1199,Marissa Cantrell,Laptop,Electronics,5,66.48,2025-03-08,Canada
1200,Karen Mcdowell,Coffee Maker,Home Appliances,2,522.55,2024-11-02,Canada
1201,Joseph Walker,Wireless Mouse,Electronics,4,637.2,2025-02-22,USA
1202,Becky Wright,Sneakers,Clothing,5,37.78,2024-12-08,UK
1203,Zachary Anderson,Coffee Maker,Home Appliances,1,170.98,2024-11-03,UK
1204,Wendy Garcia,Desk Lamp,Home Decor,3,424.36,2025-04-03,Australia
1205,Jordan Vega,Bookshelf,Furniture,2,298.09,2025-07-29,India
1206,Jack Dean,Laptop,Electronics,3,546.56,2024-12-07,Australia
1207,Robert Heath,Bookshelf,Furniture,3,317.53,2025-01-23,Germany
1208,Michael Scott MD,Office Chair,Furniture,2,175.59,2024-10-27,France
1209,Laura Watts,Water Bottle,Sports,1,610.66,2025-03-01,India
1210,Kevin Berger,Office Chair,Furniture,5,93.85,2025-01-07,USA
1211,Jeffrey Clark,Blender,Home Appliances,3,374.18,2024-12-01,Australia
1212,Christina Martin,Wireless Mouse,Electronics,3,398.08,2025-02-10,UK
1213,Robert Shelton,Smartphone,Electronics,5,211.35,2025-06-07,Australia
1214,Omar Fuentes,Running Shoes,Sports,3,281.27,2024-09-25,India
1215,Janice Ward MD,Sneakers,Clothing,5,684.62,2025-03-17,USA
1216,Andrew Aguilar,Coffee Maker,Home Appliances,4,441.76,2025-01-31,India
1217,Ryan Nichols,Microwave,Home Appliances,5,241.99,2025-04-17,India
1218,Johnathan Romero,Bookshelf,Furniture,3,439.69,2024-11-14,USA
1219,Craig Stanley,Yoga Mat,Sports,5,533.05,2025-05-10,India
1220,Amanda Reynolds,Office Chair,Furniture,2,315.04,2025-08-12,Australia
1221,Tina Ramos,Office Chair,Furniture,5,46.08,2025-04-14,Canada
1222,Kelli Newman,Water Bottle,Sports,5,71.88,2025-03-11,Germany
1223,Jennifer Gonzalez,Microwave,Home Appliances,1,623.75,2025-03-19,USA
1224,Cassandra Foley,Headphones,Electronics,1,185.69,2025-08-28,India
1225,Casey Marshall,Yoga Mat,Sports,4,652.1,2024-10-31,Australia
1226,Jeffrey Wood,Office Chair,Furniture,2,201.14,2025-06-14,USA
1227,Willie Fitzgerald,Water Bottle,Sports,1,141.76,2024-11-05,Germany
1228,Joshua Parker,Smartphone,Electronics,5,444.58,2025-01-11,USA
1229,Alexander Williams,Bookshelf,Furniture,2,386.61,2025-08-20,France
1230,Jasmine Wilson,Headphones,Electronics,2,141.85,2024-12-29,Germany
1231,Samantha Howard,Headphones,Electronics,1,329.78,2025-05-04,UK
1232,Kristine Price,Microwave,Home Appliances,3,125.58,2025-05-15,USA
1233,Gregory Rose,Water Bottle,Sports,4,256.8,2025-03-21,India
1234,Vanessa Villa,Smartphone,Electronics,1,85.76,2024-11-15,Canada
1235,Joseph Payne,Running Shoes,Sports,1,290.07,2025-01-28,UK
1236,Joshua Morris,Microwave,Home Appliances,3,134.29,2025-01-20,USA
1237,Daniel Martin,Smartphone,Electronics,3,214.18,2024-11-20,Australia
1238,Michael Gomez,Water Bottle,Sports,1,340.18,2025-03-31,UK
1239,Kimberly Smith,T-shirt,Clothing,5,73.99,2025-08-31,India
1240,Lori Bray,Sneakers,Clothing,5,89.33,2025-04-11,Australia
1241,Roberto Nolan,Microwave,Home Appliances,3,481.71,2025-09-03,Germany
1242,Gabriel Walker,Yoga Mat,Sports,4,134.3,2025-01-15,Australia
1243,Amber Vincent,Coffee Maker,Home Appliances,3,23.73,2025-08-07,Germany
1244,Robert Sparks,Water Bottle,Sports,4,434.91,2025-05-03,France
1245,Lucas Price,T-shirt,Clothing,4,409.89,2025-04-25,Australia
1246,Amber Rush,Yoga Mat,Sports,2,579.4,2025-05-17,UK
1247,John Nguyen,Wireless Mouse,Electronics,3,285.53,2025-03-03,France
1248,Derrick Silva,Desk Lamp,Home Decor,5,143.54,2025-08-24,UK
1249,Dana Osborne,Bookshelf,Furniture,5,673.74,2025-05-13,Germany
1250,Mark Jones,Laptop,Electronics,1,139.73,2025-03-26,Germany
1251,Steven Choi,T-shirt,Clothing,2,446.56,2025-07-22,India
1252,Victoria Frank,Yoga Mat,Sports,1,250.29,2025-05-19,Germany
1253,Laura Kelley,Desk Lamp,Home Decor,1,664.17,2025-03-08,India
1254,Anna Salazar,Water Bottle,Sports,5,98.44,2024-10-23,India
1255,Felicia Griffin,Running Shoes,Sports,2,202.37,2025-05-16,France
1256,Timothy Stanton,Water Bottle,Sports,3,280.25,2024-10-08,Canada
1257,Karen Johnson,Bookshelf,Furniture,1,679.87,2025-09-06,France
1258,Lisa Green,Smartphone,Electronics,2,302.88,2025-09-16,UK
1259,Todd Anderson,Running Shoes,Sports,5,381.31,2025-04-06,France
1260,Aaron Johnson,Sneakers,Clothing,5,583.44,2025-01-22,USA
1261,Terri Perry,Yoga Mat,Sports,5,396.16,2025-07-14,Canada
1262,Pamela Hernandez,T-shirt,Clothing,1,287.64,2024-12-23,France
1263,Zachary Robinson,Headphones,Electronics,2,515.59,2024-10-01,Germany
1264,Renee Pace,Smartphone,Electronics,3,64.33,2024-12-30,India
1265,Nathan Ramirez,Microwave,Home Appliances,1,313.54,2025-04-22,Canada
1266,Alexis Ellis,Yoga Mat,Sports,3,624.36,2025-08-24,Germany
1267,Philip Beck,Smartphone,Electronics,2,61.91,2025-05-25,UK
1268,Justin Jones,T-shirt,Clothing,5,228.3,2025-08-10,UK
1269,Renee Smith,T-shirt,Clothing,4,601.12,2024-12-18,France
1270,Austin Rojas,Bookshelf,Furniture,5,391.52,2025-08-08,France
1271,Elizabeth Lawson,Smartphone,Electronics,4,685.42,2025-03-19,UK
1272,Bruce Herman,Yoga Mat,Sports,4,282.12,2025-05-12,Australia
1273,Martha Schultz,Blender,Home Appliances,2,110.4,2025-02-12,USA
1274,Robert Baldwin,Microwave,Home Appliances,3,135.1,2024-11-01,Germany
1275,Nathan Horne,Wireless Mouse,Electronics,5,550.32,2025-09-11,UK
1276,Michael Wells,T-shirt,Clothing,2,160.46,2024-10-22,Canada
1277,Jill Salas,Smartphone,Electronics,1,180.11,2025-07-29,Australia
1278,Tracy Davis,Running Shoes,Sports,2,573.37,2025-08-25,USA
1279,Kelly Rojas,Coffee Maker,Home Appliances,5,365.24,2024-09-26,Australia
1280,George Miller,Yoga Mat,Sports,3,252.07,2025-08-20,France
1281,Allison Jones,Running Shoes,Sports,2,677.06,2025-07-02,India
1282,Elizabeth Dixon,Microwave,Home Appliances,3,537.77,2025-02-25,USA
1283,Daniel Davidson,Office Chair,Furniture,4,341.29,2025-06-27,Australia
1284,Melanie Chan,Water Bottle,Sports,5,364.33,2025-08-15,UK
1285,Susan Humphrey,Office Chair,Furniture,3,477.8,2025-02-28,Australia
1286,Alyssa Copeland,Sneakers,Clothing,4,317.33,2025-07-19,UK
1287,Adam Smith,T-shirt,Clothing,5,163.95,2025-03-29,India
1288,Charles Carpenter,Water Bottle,Sports,5,18.94,2025-01-05,France
1289,Mitchell Hicks,Blender,Home Appliances,5,565.14,2024-12-23,India
1290,Matthew Moyer,Running Shoes,Sports,3,270.44,2024-10-29,India
1291,Chad Norris,Sneakers,Clothing,4,458.26,2025-01-11,Australia
1292,Monica Phillips,Headphones,Electronics,1,641.57,2024-09-27,France
1293,Ryan Cooley,T-shirt,Clothing,5,288.57,2025-05-28,India
1294,Gary Parks,Running Shoes,Sports,4,539.46,2024-12-08,Australia
1295,Tracey Ballard,Blender,Home Appliances,3,192.43,2024-11-13,Germany
1296,Mr. John Estrada,Microwave,Home Appliances,1,507.94,2024-10-21,Australia
1297,Jamie Diaz,Yoga Mat,Sports,4,120.43,2025-03-21,Australia
1298,Samuel Rivas,Desk Lamp,Home Decor,2,14.7,2024-11-13,India
1299,Kristen Bryan,Laptop,Electronics,5,510.61,2024-11-11,India
1300,Mary Duran,Laptop,Electronics,1,205.01,2024-10-26,UK
1301,Richard Freeman,Headphones,Electronics,5,144.03,2025-06-03,India
1302,Patrick Mitchell DDS,Coffee Maker,Home Appliances,4,243.8,2024-11-10,USA
1303,Casey Davidson,T-shirt,Clothing,4,304.89,2025-09-24,France
1304,Ashley Lee,Coffee Maker,Home Appliances,5,327.11,2025-02-05,France
1305,Caroline Dean,Water Bottle,Sports,4,407.07,2024-11-23,UK
1306,Melissa Hall,Microwave,Home Appliances,3,686.73,2025-07-23,Australia
1307,Abigail Montoya,Laptop,Electronics,3,106.72,2025-09-14,Canada
1308,Tracy Oconnor,Headphones,Electronics,1,677.04,2025-02-05,UK
1309,Kevin Meyers,Bookshelf,Furniture,5,288.86,2025-04-06,Australia
1310,Timothy Zuniga Jr.,Smartphone,Electronics,1,476.19,2025-05-09,UK
1311,Robin Jones,Headphones,Electronics,5,184.98,2025-07-03,France
1312,Chad Forbes,Desk Lamp,Home Decor,4,76.72,2024-11-25,India
1313,Rachel Jones,Smartphone,Electronics,4,390.33,2025-02-21,USA
1314,Joseph Young,Water Bottle,Sports,5,393.25,2025-09-13,Germany
1315,Jennifer Lambert,Yoga Mat,Sports,1,566.11,2025-06-03,Canada
1316,Cory Edwards,Bookshelf,Furniture,4,573.89,2025-05-30,France
1317,Gary Harris,Smartphone,Electronics,5,356.86,2025-08-01,India
1318,Christopher Garrett,Laptop,Electronics,3,534.87,2025-02-26,Australia
1319,Michael Lee,Blender,Home Appliances,5,612.29,2024-10-09,Australia
1320,Sara Ramirez,Desk Lamp,Home Decor,3,116.66,2025-02-15,Canada
1321,Rhonda Atkins,Yoga Mat,Sports,4,560.64,2025-09-21,Australia
1322,Erin Hancock,Sneakers,Clothing,1,42.59,2024-11-15,Canada
1323,Anita Henry,Wireless Mouse,Electronics,3,510.0,2025-05-09,Australia
1324,Deborah Garcia,Microwave,Home Appliances,4,296.7,2024-10-25,France
1325,Stanley Jordan,Desk Lamp,Home Decor,5,150.4,2025-01-26,Australia
1326,Michelle Burns,Running Shoes,Sports,1,150.88,2025-06-29,Canada
1327,Wyatt Gray,Microwave,Home Appliances,1,366.98,2025-08-26,Australia
1328,James Greene,Blender,Home Appliances,3,597.21,2024-11-10,Canada
1329,Dr. Karen Watkins,Desk Lamp,Home Decor,2,38.11,2025-04-15,Canada
1330,Nathan Osborn,Wireless Mouse,Electronics,4,273.51,2024-12-20,UK
1331,Jasmine Sanders,Sneakers,Clothing,5,387.66,2024-11-29,Australia
1332,Jill Holt,Water Bottle,Sports,4,140.26,2025-02-15,Canada
1333,Tim Cochran,Headphones,Electronics,3,468.36,2025-03-09,Canada
1334,William Fitzpatrick,Laptop,Electronics,1,665.05,2024-11-28,Germany
1335,Michael Calhoun,Bookshelf,Furniture,1,345.12,2025-06-10,Germany
1336,Andres Ward,Sneakers,Clothing,3,390.44,2025-02-10,India
1337,Jonathan Webb,Running Shoes,Sports,1,356.64,2025-06-01,India
1338,Jamie Webb,Sneakers,Clothing,3,428.01,2025-04-02,UK
1339,Gary Macdonald,Microwave,Home Appliances,5,154.78,2025-02-18,UK
1340,Nicholas Gonzales,Yoga Mat,Sports,2,502.32,2025-04-29,Germany
1341,Christina Morris,Wireless Mouse,Electronics,3,564.45,2025-08-07,Canada
1342,Susan Oneal,Headphones,Electronics,2,343.89,2025-03-19,Germany
1343,William Hess,Microwave,Home Appliances,4,279.48,2024-12-23,Germany
1344,Kyle Lawrence,Water Bottle,Sports,4,690.44,2025-08-24,Germany
1345,Mary Thompson,Microwave,Home Appliances,3,475.19,2024-11-04,UK
1346,Mckenzie Carrillo,Coffee Maker,Home Appliances,1,403.38,2025-05-05,India
1347,Sarah Schwartz,Office Chair,Furniture,2,558.8,2024-09-30,USA
1348,Kathryn Davis,Desk Lamp,Home Decor,3,536.29,2024-12-14,France
1349,Cindy Sims,Sneakers,Clothing,2,331.88,2025-08-16,Australia
1350,Jason Parsons,Wireless Mouse,Electronics,1,378.41,2024-10-10,Australia
1351,Terry Owens,Water Bottle,Sports,3,522.29,2025-02-13,Canada
1352,Angela Miller,Coffee Maker,Home Appliances,2,419.57,2025-05-13,Australia
1353,Yesenia Lam,Headphones,Electronics,4,223.81,2025-03-20,Canada
1354,Steven Gutierrez,Headphones,Electronics,1,370.33,2024-12-21,Germany
1355,Joseph Rasmussen,Headphones,Electronics,4,279.34,2025-06-09,USA
